score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"the gps is not accurate, the address bar only inputs what the gps picks up and doesn't let you edit... the drivers get lost due to inaccurate address and you can't pinpoint your exact location.. i'm seriously put off by this  other delivery apps are more user friendly and straight forward... what a waste of data downloading this useless excuse for an app..",12/31/2017 21:28,ubereats,google,gps, location,,,0
1,"the grub hub drivers cannot find my apartment and their gps system takes them to the wrong location even when i put detailed instructions and directions in the app. 
the drivers also hit delivered when the food never actually was delivered. it happened 3 times so i stopped ordering through grub hub and switched to uber eats and have had no problems.",12/30/2020 1:10,grubhub,apple,gps, location,,,0
1,the locations are always off such as now i just ordered and your gps is sending your drivers all over the place except to the restaurant.i took screen shots to show it also,4/25/2019 10:29,ubereats,google,gps, location,,,0
1,"this apps is horrible, the gps future does not provide an accurate location and the drivers are not familiar with the area.  first and last time, i deleted the app from my phone.",8/9/2015 3:30,postmates,apple,gps, location,,,0
1,this was my first time using the app and i am very disappointed. i clicked the option to use gps for my location and it took my driver to the wrong location. i contacted the driver immediately but she still had to drive to that location before she could complete my order. my chinese food sat in a car for an hour. the order was initially quoted as ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ25-30 minutes.ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ i am very disappointed with this and upset i paid for food that took an hour to get here. i could have walked there and back faster and gotten fresh food.,7/12/2018 1:01,ubereats,apple,gps, location,,,0
1,"too bad its just too complicated to view and edit orders if needed. ok, here's the feedback: after placing the order, it's just impossible to edit. i needed to change local of delivery...forget it. also i needed to add more items (from the same place i was ordering from)...forget it. i tried this imediatly after placing the order so the guys at the restaurant could perfectly modify the order. also: why i tried to change the delivery local? because the uber gps can't get my address location right. i would be so simple to correct it...it's only 20 meters after all...",2/29/2020 13:19,ubereats,google,gps, location,,,0
2,uber needs to update their gps because twice in a row a delivery has been sent to a location that is near me but not the address i put in. thankfully one driver realized the issue and completed the order but on my next order i get a call from a support staff member and i told her exactily what the probem was and confirmed my address but then she decided to just cancle my order completly right as the call ends. nobody else has this problem when they deliver to this address.,4/21/2019 19:32,ubereats,google,gps, location,,,0
1,"uber still sends drivers around the corner from my address. the pin the drivers get is wrong. there's no way to give uber feedback about how the drivers are getting the wrong address every time. since some update on their app, they seem to get gps location instead of the entrance to my driveway. and it's not their fault, so giving 1 star for the ""delivery partner"" when it's actually uber's issue seems mean. but seriously, i can't be the only person in a suburb with irregular shaped blocks.",3/19/2021 2:11,ubereats,google,gps, location,,,0
1,unable to make changes manually in delivery address. doesn't give an option of automatically using your delivery location using gps or map.,4/14/2019 4:09,ubereats,google,gps, location,,,0
1,useless. swiggy is better. doesnt shiw the exact location even when the gps is on. shows different locations.,4/8/2019 9:13,ubereats,google,gps, location,,,0
1,very angry. 1st time user. asked for food to be delivered to gps my location. food was taken to my neighbours house and when driver told it was wrong address he made no effort to contact me and just left and kept my food. terrible service. you have taken my money and provided no food!,10/18/2019 4:24,ubereats,google,gps, location,,,0
1,very bad experience after trying many times to submit correct location with gps but not able due to this your delivery person gets in trouble y do you not fix in your app to correct location address with gps i tried many times.,1/9/2019 3:32,ubereats,google,gps, location,,,0
1,"very bad service! delivery boy always asks me to come and collect the order. only giving discount will not help to increase sale. app doesn't have option to edit gps location as per address ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ¡. so have to pick up near by point. even after editing full address and instructions they don't want to deliver it to home. ""i came at location"" was replied always and don't even want to ask around for help to search near by building. and hardly 100-150 meter away from gps location. can seen by open eyes",1/9/2020 2:02,ubereats,google,gps, location,,,0
1,very poor app it will not have the gps option to set your delivery location and it works mannually. worst of time,5/23/2019 10:43,ubereats,google,gps, location,,,0
1,"what a waste! i ordered food, 10 minutes before time of delivery i got text and e-mail that the store had an unexpected closure and my money will be refunded in 3-5 days. today i called the restaurant....they had no closure,  no record of my order, had never heard of doordash!  i finally found a doordash phonenumber, called it and after telling what happened, these were the excuses:  1. pizza hut isn't one of their accounts (it's on the app list), 2. doordash placed my order with pizza hut then, 3. their gps shows driver was at store location but pizza hut wouldn't acknowledge them or something like that; the guy on phone was trying to make more excuses that made no sense and when i rebutted each one and told him what the manager at pizza hut said, he hung upon me!  ridiculous everything! ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ ",12/3/2017 17:22,doordash,google,gps, location,,,0
1,"when i type in my address and zip code and then hit find restaurants, it says ""state is unset should be valid"". i've tried typing in my address differently, i've tried uninstalling and re-installing and i've also tried choosing the option of ""current location"" with my gps and wi-fi on and it still says the same thing! i know seamless works in my area because i've ordered from it on my s3 once- when i first downloaded the app, after that it just won't work. until this is fixed- this app is useless (for me)",3/17/2013 18:45,seamless,google,gps, location,,,0
1,"why plotting my exact gps location so difficult in your app. in bangalore where every delivery boy uses google maps to navigate , dont you think taking exact gps location will make delivery seamless . if u cant detect gps coordinates , can't u just ask us to plott it manually ? every order have to waste 10-15 mins guiding the delivery boy on call. update: 4 months since this review , no resolution yet and then u wonder why ubereats is running in losses. only offers run this, engineering sucks!",9/15/2019 2:29,ubereats,google,gps, location,,,0
1,"you can only use the app with location on... but it gets my location wrong and i have to type it in anyway. why can i not use the app without gps when it's a useless feature for me, anyway?",9/30/2019 19:54,postmates,google,gps, location,,,0
1,worst service. driver called an hour after order placed saying gps not working and to cancel and reorder so they could assign new driver. i did as he instructed. after i reordered i called the restaurant and they never had the first order and this was an hour after postmates sent email saying they had place order. so i immediately cancelled second order. i sent message on app about service and never heard back. they charged me for both orders. i had to contact my credit card company to dispute.,12/21/2020 5:22,postmates,google,gps,credit card,email,,0
1,"i ordered pollo tropical around 9 something. i watch the lady on the gps come in and out my neighborhood but never went to my building. she pressed delivered then drove off with my food!!!!!!! i was so angry i rushed and tried to contacting customer service and legal department but they didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt help. not even the supervisor wanted to talk me after i made clear i needed to speak to him directly. i explained the situation to one of the agent, i told them please look at her gps to prove my statement. they brushed me off and said theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂll email me. (witch didnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt help) i tried again i got the same result no one helped. i bout something at pollo tropical for $18.20. if you canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt give me my money back then why not credit it to me. you basically telling me we took your money and paid our doordash driver with a bonus of pollo tropical!!!!!!!!!!!!!",8/19/2019 12:26,doordash,apple,gps,email,,,0
1,"i think i'm going to stop using this app. the gps always takes the driver completely out of the way to get to my house. a 5 min distance turns into 20 min. there isnt even a customer service number or email address listed to try to get this addressed. so my order way only 5min away but because of gps, i have to wait 30min whil my order os dropped off at another stop. the driver pretty much passes me to make the other drop just to come all the way back. this is not worth the extra fees.",2/9/2021 15:14,ubereats,google,gps,email,,,0
1,"postmates continues to deliver the absolute worst customer experience time and time again. my address is submitted correctly on the app but the postmarks gps sets it an college apartment building 1 block away (at a different address) and send the drivers there. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve submitted countless support tickets and emails and nothing has been done to fix it or remedy the issue. food consistently arrives late and cold, and the drivers waste time driving around following an incorrect map. i am done using postmates as my delivery service.",2/11/2019 6:33,postmates,apple,gps,email,,,0
1,"they mess up an order and then make it impossible to contact customer support. the only option is a live chat which keeps failing. gives long waits and then gives error messages. also if you leave the app while youÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂre waiting it gives messages your going to lose the chat? seriously my phone has to stay on this app during a chat? what a joke. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve lost the chat about 5 times now. and tried the website and it says chat is the only option and i canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt email. oh dear this is horrible. 

also editing my address instructions to save the driver time for the inevitable gps messup took 5 + times because of a variety of app glitches.",5/5/2020 23:37,doordash,apple,gps,email,,,0
1,"no longer works on my s7. every time i try to open the app, it says it needs access to my location (even though i have my gps on, and location permission is already granted for this app), then says it can't work without location, and forces me to close it. i've already tried reinstalling, and nothing is working. guess i won't be using postmates anymore.",4/19/2019 22:39,postmates,google,gps,permission, location,,0
1,"don't waste your time! too many other options! try grubhub, doordash, or postmates. do not reimburse for missing food, and blame the customer for asking for refund for order items not received, even with proof! claim they have delivered food that does not arrive and when driver shows on gps they never came down your street. (have security cams) rude customer service.",7/22/2020 15:48,ubereats,google,gps,security,,,0
2,"***edited*** postmates must not pay its people enough. over the last few times i've ordered, people making deliveries have been incapable of finding addresses via their gps systems in their cars. late items, cold items, forgotten items, missing things from the order. they simply cannot maintain quality delivery personnel. don't believe the driver ratings on the app. they're all inept. ***/edit*** the app is easy to use and runs smoothly. the user interface, and search tools all work harmoniously.",10/15/2018 18:35,postmates,google,gps,,,,0
2,1. real time gps of delivery executive is not working fine. 2. no proper paytm account sync for payment information. 3. not many of the uber eats delivery executives drive with helmets on. uber should take responsibility and encourage personal safety.,11/7/2018 13:47,ubereats,google,gps,,,,0
1,1st want to say customer service is awful. several times the drivers mess up and don't use the gps to deliver the food and add 45-60 extra min to delivery time. you get cold food and than the customer service tries to blame the restaurant and say they will provide feedback instead of giving you a refund. don't use this app. use zomatoe or swiggy or ola. they also say 50% off a lot of restaurants entire menu but than it's only one item sometimes nothing.,11/14/2018 0:14,ubereats,google,gps,,,,0
1,"5.99 delivery charge and thats without the drivers tip? where do you think in the world thats reasonable? average person ends up spending $9 just to have some guy who barely speaks english and gets the address wrong because your gps system is trash. get off your high horse and charge only $1 for delivery and maybe youd get more customers. this is ridiculous, your app isnt worth $6 to use per order, how pompous can you be.",1/5/2020 15:25,doordash,google,gps,,,,0
1,"a couple of your drivers are being totally rude keeping orders. they purposely ignore the customers calls and everything! itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs totally rude and i donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt feel like a doordash credit covers not helps! when itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs your last, or if youÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve worked close to 16 hours and can not leave your job for food! you guys should do more background checks or give them a gps to ensure they can find they customer",5/14/2021 15:29,doordash,apple,gps,,,,0
1,"absolutely hate it! worst service ever food always missing or cold, takes nearly 2 hours every time, never has the right address on the gps and no refund when u cancel your order. just shut this whole app down!",2/15/2021 20:58,ubereats,google,gps,,,,0
1,"ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ would be nice but your gps is out of date, according to the app my address is m.i.a.",3/20/2020 18:43,ubereats,apple,gps,,,,0
1,"after viewing the gps map for my driver, he parked at an auto zone for over 30 minutes.
i am all for someone keeping their car in good shape, so donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get me wrong. but after my order was over an hour late, and the restaurant had even called me to let me know that my order had been ready for a while.
there was no excuse or reason given from the driver, when he finally arrived.
the food was great, but my service sucked!",4/17/2020 15:15,grubhub,apple,gps,,,,0
1,"after watching my driver who was 13 minutes away turn around and drive 15 minutes the wrong direction, i was confused. so as i watched in the app, the driver completed 6 u turns in the range of 14 minutes to 19 minutes away. extremely confused i called the driver who had a car full of loud people and asked if everything was okay, after telling the people in the car to ki ah te (excuse my spelling, not sure what it means) she asks me for directions. i give her the same exact directions that i used when placing my order, which was to hilton buena vista palace in disney springs (super popular hotel - been here for years) and she says to someone in the car gps gps. she then hangs up on me. realizing this is a nightmare, i consider hitting the cancel button. to be sure iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm not punished or kicked off the app, i call ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ­(800) 253-6882ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ¬ and get transferred to a young man who looks up my order # 9d35d and asks me to explain. as i em explains to him, he puts me on hold. as i am on hold (4 or 5 minutes) the driver shows up with a car full of people and a kid in the front seat hands me my food. simultaneously the uber eats representative i was speaking with comes back on, i told him now i am stuck, i just wanted to let you know of this epic failure so when i cancelled iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm not the bad guy, he says the food says itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs delivered, i said it just did. he says there is nothing i can do. after reading me what sounded like scripts i asked to speak to his manager. after a 5 minute hold the manager i speak with asked me to explain again. after i explain she says it can be reviewed and the driver will have negative marks on her account. i said what does that do to alleviate this terrible experience, she said i canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt give you a refund, a discount, i can only do what i said. i told her i am disappointed and will leave this story on here for other folks to see. iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm doing what i said i would do not because iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm looking for a handout but because i canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt believe a company that i have spent lots of money with (approximately 60 to 70 uber rides and around 10 uber eats) could treat me this way. so please beware that you are at the mercy of the drivers intellect and understanding of the territory they work in and if you are given horrible customer service, uber does not care! 
god bless",7/27/2018 23:29,ubereats,apple,gps,,,,0
1,alot of the drivers seem to only rely on the door dash gps service and drop the food off anywhere other than its destination. they also never check the order to make sure that everything is there before delivering the food.,5/8/2020 19:53,doordash,google,gps,,,,0
2,amazing app and offers also but main problem is the gps tracking of app is worst when i locate my coordinate but then also the delivery guys cannot reach to destination.. everytime i have to go outside almost 700m to pick my food,11/18/2019 22:25,ubereats,google,gps,,,,0
2,"app is crap. hire better designers, itÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs just not good. the gps is horrible.",3/30/2019 2:50,postmates,apple,gps,,,,0
2,app is ok. would give higher stars if drivers would read the notes so they don't get lost by following gps instead. my food is cold and late 75% of the time. edit: dropped to 2 stars as grubhub will not address the poor delivery from their drivers. almost 15 min. watching my food go back and fourth at apt. complex next door because they only rely on gps.,1/24/2021 19:24,grubhub,google,gps,,,,0
1,app used wrong address even though i had gps on. driver refused to deliver the food to the correct address even though i tried notifying him several times. specials dont reflect on the price. thats it now.. im done with this stupid app. what a bloody waste of my life.,1/23/2018 2:04,ubereats,google,gps,,,,0
2,"app wont let me click on many things. have to restart to maybe click on places to order from, but still won't let me rate this horrible order where the driver turned a 3 minute drive into 12 minutes. any local or dingus with a gps coulda figured it out. but the app won't let me report it. cool. cool cool cool.",8/18/2020 20:53,doordash,google,gps,,,,0
1,"app works everyday of the year except for days you're ordering food, feel sorry for those delivery drivers who have to put up with an app that has terrible gps navigation. how do you expect to compete with other delivery services when you cant even get the simplest things to work. definitely uninstalling and i look forward to the day this app shuts down for good. ill be sure to order something off of ubereats to celebrate the occasion.",8/5/2020 23:31,doordash,apple,gps,,,,0
1,at times the food is cold or old. its overpriced. the drivers are lazy and dont want to deliver directly to the door. the drivers find gps the most complicated thing to follow. the drivers are lazy. one day a driver came inside my home and when i called to make a complaint i was put on hold for an hour and the restuarant said they didn't know the driver however he had my food and address. i couldn't file a police report bc he was protected by the restaurant. the man send me unwanted nudes,8/18/2019 11:02,grubhub,google,gps,,,,0
1,"awful, awful, awful. avoid. why have a website if you require customers to download an app in order to communicate further directions with the delivery person? the driver can't accept a text message with the address because if it's not registered in the uber gps system, they don't get reimbursed for mileage. by the time, i was able to download the app, scroll through a bunch of links to figure out how to update, the driver canceled my order and i still had to pay full price for my meal. fuming.",5/28/2021 15:57,ubereats,google,gps,,,,0
2,can't contact drivers while you watch them pick up and drop off other orders on gps as your food gets cold. glad i'm paying extra fees for a 45 min fast food burger from 2 blocks away.,11/26/2019 22:10,ubereats,google,gps,,,,0
2,can't rate deliveries on google pixel phones. not enough space in directions area anymore. reduced in size for contractors deliveries...driver app sends them to wrong gps address...use google maps! app still needs work.,8/10/2020 20:14,doordash,google,gps,,,,0
1,"cant use a gps i orderd twice and niether order made it and my house is not 
hard to find and they never even attapted to contact me and when one did it 
didnt go thru i coundnt call her at all",4/22/2018 0:42,ubereats,google,gps,,,,0
1,"cons: 1. $15 minimum (doordash is a $12 minimum) 2. even with an eats pass you still pay $3-4 dollars in their stupid fees making your $15 order now $19, put on a $4-5 tip and your order is now close to $25. ridiculous. 3. always get the message ""no couriers nearby"" pro: 1. you get to see from gps the driver going to the restaurant and leaving. and it's very accurate. only good thing this app has going for itself.",2/14/2021 17:41,ubereats,google,gps,,,,0
1,"courier boy dont reached at address and cancelled my order. how can you cancelled without reaching on address , your app is gps tracking and i have mentioned proper address and my money deducted will not refunded, why? i am uninstalling this app.",9/15/2019 5:41,ubereats,google,gps,,,,0
1,currently i'm still waiting for an order from popeyes from 630pm which was suppose to be delivered at 728pm. the popeyes resturant doesn't even appear o. gps map of postmates. its either cancel and be charged 18 dollars for an order i will ne er get anyway because your app sucks. 1. option that allows free cancelation after an 30 minutes delay would be helpful. 2. don't automatically put a charge on card until the order is picked up by your delivery people. the would be a great update,1/22/2021 18:58,postmates,google,gps,,,,0
2,delivery often takes longer than anticipated as drivers complete multiple deliveries when picking up your order. this usually results in cold food. also have had multiple issues with drivers calling and saying they were experiencing gps problems within their app and couldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt find my address.,10/31/2019 17:30,doordash,apple,gps,,,,0
1,"dnt used this app the driver will say the gps took them to the wrong 
address just so they can still your order and money",6/9/2018 0:07,ubereats,google,gps,,,,0
1,"do not recommend. biggest stuff around. uber eats is the only reliable app. there's no gps showing where they are, rang the restaurant i ordered from and they said no one from doordash has been there even though it was past their delivery time and you can't call or text them. another thing is... it changed delevery drivers 3 times. at this point in time, writing this review, nearly 15 minutes after delivery time, no one has showed up.",7/10/2020 3:45,doordash,google,gps,,,,0
1,do not use this. this is the worst delivery app available. the gps is not accurate. the delivery drivers steal food and the company refuses to reimburse you. i havent had them get one order right in the last four. it was always missing an item or incorrect altogether. i will never use this app again. crooks.,7/31/2019 0:39,doordash,google,gps,,,,0
1,donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt download this app  stick to other apps. the dasher never delivers your food probably eats it or stays with it. i donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt even understand how they wouldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt see on gps that the dasher doesnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt deliver it. when you complain a few times about it what happens your account is useless. if your missing food or food comes out with mistakes they wonÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt do anything about it. i deleted my app and unsubscribed to them. good luck if you order from them.,9/19/2020 3:34,doordash,apple,gps,,,,0
1,"don't use this service, they're trash. i ordered hours ago, i watched the gps as my driver got to the restaurant, picked up my food, and went straight back home to what im assuming is his house. then when i texted and asked why im the world that was happening he asked me if i ""would like my food still, but its cold"". seriously, he still had the audacity to ask me if i wanted cold food, then he'd drop it off. this is pure trash. oh and then they don't answer the phone, and what about my refund???",6/21/2021 18:55,doordash,google,gps,,,,0
1,"don't use!!! these people are shady & dishonest!!! they hire drivers that never show up, but eat up your food, & claim that they tried to deliver it!!! and grub hub uses the excuse that the gps showed the driver was at your door, but they can't explain why the driver didn't ring the door bell or even knock, ""while they were at your door"" then they back up their lyin ass employees so they can keep your money. they are just a bunch of dishonest foreigners who hire dishonest dumbass drivers.",7/16/2019 0:06,grubhub,google,gps,,,,0
1,"doordash audio response isnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt helpful at all ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ allows dasher system for me they do not have control of their workers they are very rude and the app is useless and is really disappointing. i am very tired of door dash. they donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt deliver everywhere like they advertise, my top issues have been 
being refunded less than what i paid, dasherÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂs stealing my orders or half of my food,rude audio response from door dash help. not having an option and how you want to be refunded they just do it on their own. dashers who dont follow instructions or know how to read the gps ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ¤ÃÂ£ÃÂ¢ÃÂ¢ÃÂ¦ÃÂ£ÃÂ£ÃÂ¢ÃÂ°ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂ¿ÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ£ÃÂ¢ÃÂ¯ÃÂ£ÃÂ¢ÃÂ¢ÃÂ¸ÃÂ£ÃÂ¢ÃÂ¢ÃÂ, it really seems like theyÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂre just hiring anyone. not being able to speak to someone of higher authority. #imdone",3/4/2021 5:39,doordash,apple,gps,,,,0
1,"doordash really needs to update their gps system, the consistently send my dasher 30 mins past my house to a completely different address. if you like cold, soggy food doordash is your app to use. they never deliver food on time, expect to wait 30-50 minutes beyond their original expected delivery time. if grubhub was in my city i would definitely use it over this app.",12/30/2020 14:17,doordash,google,gps,,,,0
1,"driver insufficient gps navigation, food always either cold or not made accurate..",2/14/2021 12:39,grubhub,google,gps,,,,0
1,drivers are never on time regardless of traffic or other things. can never find my address or listen to instructions i have specifically stated on the app. i wish you screened and hired better drivers. also the gps showing where the driver is does not work. super buggy!,10/31/2020 17:40,doordash,google,gps,,,,0
1,drivers are slow and can't follow gps directions. menus are incorrect and may cause you to have to order something else. coupons do not work. will not be using this service ever again.,1/22/2020 11:16,postmates,google,gps,,,,0
1,drivers are the absolute worst. unprofessional lazy and can't follow a gps system to my apartment. yesterday i had to walk out into traffic on the drivers side window to collect my order and he wasnt even parked. and that wasnafter waiting 30 minutes after my order was picked up from half a mile away. contacted poatmates through the app and they still havent gotten back to me at all. stay away. update: they marked my isssue as resolved without ever contacting me. pathetic customer service.,5/9/2019 3:49,postmates,google,gps,,,,0
1,drivers constantly deliver to the wrong house. i put instructions in there just to make sure. gps will even take you the right house yet the delivery still goes to the wrong house. not wrong as in next door but wrong as in the other side of the neighborhood. they will refund your money but you're still hungry and now your time has been wasted. i hope whoever is getting my food enjoys it.,9/28/2020 13:27,grubhub,google,gps,,,,0
2,"drivers gps is horrible. i literally watched my driver drive around while ignoring my advice. my food arrived 30 minutes after my initial 45 minute wait. when i contacted uber i just got a generic answer. like literally no matter what i asked they just sent me the same generic response. as if to say ""screw you deal with it. "" so i was left with soggy nachos. barely edible.",1/28/2019 21:49,ubereats,google,gps,,,,0
1,drivers need to update gps they are using and quit delivering cold food,7/1/2019 14:48,doordash,google,gps,,,,0
